,Place,TotalPopulation,pop18OrLess,pop19To49,pop50To64,pop65AndUp,cityCase_18OrLess,cityCase_19To49,cityCase_50To64,cityCase_65AndUp,sumOfcityCase,Cases,rscore_18OrLess,rscore_19to49,rscore_50to65,rscore_65andUp
155,Winnetka,46943,13425.698000000002,23893.987,5586.217000000001,4037.0979999999995,431.9663987398212,1795.7668204846636,318.8195986130381,177.44718216247685,2724.0,2724.0,0.03217459522326669,0.07515559544268036,0.0570725409723679,0.04395414284282345
156,Santa Clarita,157447,49438.35799999999,77306.477,19995.769,10706.396,1383.370146802614,5052.874032449862,992.4910266000592,409.2647941474642,7837.999999999999,7838.0,0.027981717087016002,0.06536158713389387,0.049635051625174266,0.03822619620528366
157,Reseda,62174,17906.112,30465.26,7709.576,6155.226000000001,754.2419945018839,2997.523037925119,576.0418325489145,354.19313502408266,4682.0,4682.0,0.042122041596851616,0.09839151341315056,0.07471770594763116,0.057543481754217085
158,Stevenson Ranch,8609,2780.707,4640.251,878.1179999999999,301.31500000000005,,,,,,,,,,
159,Alondra Park,8604,2581.2,4267.584,1015.272,739.944,,,,,,,,,,
160,Palms,42545,7317.74,28079.699999999997,4382.135,2765.425,84.21623675331999,754.8480675014108,89.4579054109099,43.477790334359064,971.9999999999998,972.0,0.011508503547997059,0.026882340890444376,0.02041422854633869,0.015721919898156363
161,Mid-City,52197,15659.099999999999,25628.727,6524.625,4332.351000000001,,,,,,,,,,
162,East Hollywood,73967,21302.496000000003,38462.840000000004,7618.601000000001,6583.063000000001,196.6816138481967,829.5123324810276,124.7735744677045,83.03247920307125,1234.0,1234.0,0.009232796656701481,0.021566590831072992,0.016377491676976455,0.012613046419739753
163,Montecito Heights,16768,4913.023999999999,7914.495999999999,2313.9840000000004,1592.96,,,,,,,,,,
164,Montebello,61960,18649.96,27881.999999999996,7683.04,7745.0,736.2396089485164,2571.067180128999,538.0076915667132,417.68551935577074,4262.999999999999,4263.0,0.03947673930391896,0.09221243741944622,0.07002536646518998,0.05392969907756885
165,Chesterfield Square,6062,2121.7,2582.4120000000003,721.378,636.51,,,,,,,,,,
166,Arlington Heights,22096,6672.992,10915.423999999999,2607.328,1900.2559999999999,,,,,,,,,,
167,Jefferson Park,23130,7378.469999999998,10662.93,2590.56,2498.0400000000004,90.82657845108609,306.59948744308116,56.56586208758718,42.008072018245535,495.99999999999994,496.0,0.012309676457461522,0.028753774754507546,0.021835380028869117,0.016816412874992206
168,Lake View Terrace,11803,3883.1870000000004,5417.576999999999,1569.799,920.634,,,,,,,,,,
169,Lancaster,120783,41066.219999999994,55077.048,13769.262,10749.687000000002,1693.159193460566,5304.347241084231,1007.0194157377622,605.4741497174417,8610.0,8610.0,0.041229974257688345,0.09630776219314134,0.07313532241145257,0.056324816686982755
170,Downey,107323,32948.16100000001,49368.579999999994,13093.405999999999,12020.176,1326.0751225206425,4641.259080690552,934.7677046380152,660.8980921507904,7562.999999999999,7563.0,0.04024731828039332,0.09401240790580877,0.0713922492465303,0.05498239727528036
171,Hollywood,77818,15797.054000000002,47002.072,8093.072000000001,6925.802000000001,249.63600792803328,1734.9875299417465,226.86037568124905,149.5160864489712,2361.0,2361.0,0.015802693839499015,0.03691300098305765,0.028031429311545605,0.021588270419652656
172,Avalon,3181,1005.196,1450.5359999999998,413.53000000000003,311.738,0.9051153957532381,3.0509138208031885,0.6605023064761972,0.3834684769673764,5.0,5.0,0.0009004367265222286,0.0021033010010114805,0.0015972294790612463,0.0012300985987187202
173,Pico Rivera,63151,20524.075,27912.742000000002,7578.12,7136.063,902.6286296417879,2867.4525553124954,591.1818688837662,428.7369461619504,4790.0,4790.0,0.043979016332857286,0.10272916058596089,0.07801167953051236,0.060080319661128326
174,Castaic,16843,3604.402,11604.827000000001,1246.382,370.54600000000005,,,,,,,,,,
175,Long Beach,462731,141595.686,226275.459,53214.065,41645.79,,,,,,,,,,
176,Hyde Park,36635,11796.470000000001,16082.765,5018.994999999999,3773.405,259.65770069337464,826.9096947273947,195.96568013021272,113.46692444901794,1396.0,1396.0,0.0220114746778803,0.051415891155991815,0.03904480481255964,0.03007016857427653
177,Elysian Valley,7387,2289.97,3479.2769999999996,982.471,635.2819999999999,82.26355462271998,291.9543247475615,62.60536260584197,31.1767580238766,468.0,468.0,0.03592342022940038,0.08391235441948472,0.06372235170894812,0.04907546258807365
178,Elysian Park,2530,829.84,1135.97,336.49,230.23,38.52067042093258,123.17272863477265,27.70676052024314,14.599840424051642,204.00000000000003,204.0,0.04641939460731295,0.10842956119859913,0.08234051686600832,0.06341415290818592
179,Harbor City,23561,7351.032,11733.378,2638.832,1837.758,161.7398504852977,603.0315215799637,102.98988722739014,55.23874070734844,923.0,923.0,0.02200233252763662,0.051394536303182574,0.03902858811299474,0.030057679361128308
180,Koreatown,115070,29918.2,65359.76000000001,12542.63,7134.34,277.731861436159,1417.2580117569098,206.53467307356604,90.47545373336501,1991.9999999999998,1992.0,0.009283040471557749,0.021683953731728964,0.016466616098343493,0.012681685164060728
181,Glassell Park,23467,7392.1050000000005,11240.693,2909.908,1900.827,229.5788553291551,815.4645270929069,160.30871547002886,80.64790210790895,1285.9999999999998,1286.0,0.031057304425350436,0.07254575203618735,0.055090647357245955,0.04242779701041123
182,Echo Park,40455,11893.770000000002,20632.05,4652.325,3276.855,84.44618972300535,342.1772505852416,58.59285840531397,31.783701286439054,517.0,517.0,0.007100035541548671,0.016584743182826798,0.012594317552044187,0.009699453069006426
183,Harvard Heights,18587,5669.035,9349.261,2100.331,1486.96,156.95873136685017,604.6469320174875,103.15213009621077,56.242206519451535,921.0,921.0,0.027687028103874852,0.06467323267769372,0.04911232091332783,0.03782361766251381
184,Avocado Heights,17415,5642.459999999999,7906.409999999999,2229.12,1619.5950000000003,,,,,,,,,,
185,North Hollywood,77848,22809.464000000004,42271.46399999999,7551.255999999999,5215.816000000001,1319.7272033709487,5713.005026230811,775.0012436083271,412.26652678991394,8220.000000000002,8220.0,0.057858755618761956,0.13515039427616732,0.10263209770776241,0.0790416162667383
186,Vincent,15032,4975.592,7275.487999999999,1638.488,1142.432,,,,,,,,,,
187,Canoga Park,53227,16074.554,27997.402000000002,5056.5650000000005,4098.479,646.387855872991,2629.784841616788,360.68158328454297,225.14571922567754,3862.0,3862.0,0.04021186876307679,0.09392960252586251,0.07132936752213072,0.05493396921777018
188,Val Verde,1888,677.7919999999999,919.456,185.024,103.84,,,,,,,,,,
189,Bellflower,72829,24252.057,34156.801,8448.163999999999,5971.977999999999,789.44814420184,2597.1704051641427,487.8108778042942,265.57057282972283,4140.0,4140.0,0.03255180144933026,0.07603669925541748,0.057741643960071594,0.044469449289619434
190,West Whittier-Los Nietos,25880,8799.2,11335.44,3027.96,2691.5200000000004,,,,,,,,,,
191,Inglewood,112482,37906.433999999994,52866.53999999999,13722.804,7873.740000000001,1006.045567543422,3277.433112160004,646.0434064650865,285.4779138314872,5214.999999999999,5215.0,0.026540232392828673,0.061994469699738326,0.04707809034254854,0.03625696477550531
192,Arleta,31068,10221.372000000001,14633.027999999998,3666.0240000000003,2516.5080000000003,555.2419470800796,1856.7588634482463,353.2502635191253,186.74892595254852,2952.0,2952.0,0.054321665142417236,0.12688821913333634,0.09635786986640713,0.07420954988124358
193,Norwalk,103223,34889.374,47069.688,11973.867999999999,9393.293,1242.9989136043819,3917.122194095538,756.7042177322184,457.17467456786085,6373.999999999999,6374.0,0.03562686202407592,0.08321963370769608,0.06319630529852328,0.0486703304759961
194,El Sereno,40954,13228.142,19125.518,4668.756,3890.63,465.30095511217365,1571.4353925998387,291.3066437978099,186.95700849017808,2515.0,2515.0,0.035175080152010284,0.08216433105758697,0.06239491714662533,0.04805314524644545
195,South Whittier,55285,19128.61,25707.524999999998,6081.35,4367.515,,,,,,,,,,
196,Sun Valley,75848,25636.623999999996,36558.736,8115.736,5461.0560000000005,686.012740881476,2285.1291358361523,385.2240348161304,199.63408846624134,3556.0,3556.0,0.026759090466883476,0.06250569319016261,0.047466309256009614,0.03655594970391099
197,Lawndale,31729,10502.298999999999,16372.164,3236.3579999999997,1586.45,234.87339842268923,855.2710416269665,128.3867266843777,48.4688332659665,1266.9999999999998,1267.0,0.022363998437169734,0.05223933999359929,0.03967012508640197,0.03055175597463929
198,West Puente Valley,23866,8138.306,10882.895999999999,2577.5280000000002,2291.136,,,,,,,,,,
199,Van Nuys,103770,32791.32,54583.020000000004,9443.07,6952.59,1102.19356662115,4285.532187986244,563.0232094676242,319.2510359249815,6270.0,6270.0,0.033612357374486604,0.07851401750922253,0.05962289906435345,0.04591828885709952
200,Valinda,21568,7484.096,9878.144,2674.432,1531.328,,,,,,,,,,
201,North Hills,53095,18052.300000000003,25644.885,5203.31,4194.505,736.1556363381811,2442.7897182013644,376.3837950306839,233.67085042977052,3788.9999999999995,3789.0,0.04077904955812728,0.09525446178453771,0.07233545474528404,0.05570880245220128
202,Highland Park,57566,18824.082000000002,27804.378,6504.9580000000005,4375.016,421.3197970935825,1453.6487277137041,258.2597188015002,133.77175639121262,2266.9999999999995,2267.0,0.02238195717026639,0.05228128921688894,0.03970198098150675,0.03057628963898935
203,Sylmar,69499,23907.656,32456.033,7853.387000000001,5281.924,1323.6866357384356,4197.5110703239425,771.2928434020336,399.50945053558695,6691.999999999998,6692.0,0.055366642206096474,0.1293291472289279,0.09821149058387592,0.07563710695867396
204,West Adams,21764,7595.6359999999995,9967.912,2306.984,1871.704,318.7741365340288,977.1727717564562,171.74244166948804,107.3106500400269,1575.0,1575.0,0.0419680638374494,0.09803184174945126,0.07444457424476635,0.057333130687345274
205,Harvard Park,10297,3737.8109999999997,4448.304,1184.155,926.73,599.0760198843403,1665.3567651993499,336.65670442061446,202.91051049569515,2804.0,2804.0,0.16027456173796384,0.3743801604385289,0.2843012143010117,0.21895321236573234
206,Palmdale,117432,46150.776000000005,52844.399999999994,11743.2,6811.056,2299.1795404727973,6149.518008480914,1037.7540870216462,463.54836402464224,9950.0,9950.0,0.04981887066152034,0.11637028726754235,0.08837063892479445,0.06805822239967521
207,West Compton,5444,1997.9479999999999,2319.1440000000002,544.4,582.508,,,,,,,,,,
208,Irwindale,1472,471.0400000000001,680.0640000000001,151.616,169.28,20.425775549631688,68.88406702159806,11.662184782115357,10.027972646654884,111.0,111.0,0.04336314442431998,0.10129056533149534,0.07691922212771314,0.05923896884838661
209,Westwood,47916,5941.584,31624.56,4647.852,5749.92,59.470384376605594,739.386001417172,82.5210815286394,78.62253267758312,960.0000000000001,960.0,0.010009180106955586,0.023380119799838225,0.01775467065832548,0.013673674186350963
210,Lake Los Angeles,11141,4768.348,4467.541,1281.2150000000001,623.896,,,,,,,,,,
211,Lincoln Heights,26616,9049.44,12136.896,2714.832,2714.832,389.96639180087374,1221.6908855668764,207.5212389103257,159.82148372192418,1979.0,1979.0,0.04309287555924717,0.10065925303857563,0.07643980876545058,0.05886975095399059
212,Westlake,103839,30944.021999999997,55969.221000000005,8930.153999999999,7891.764,585.1845573865927,2472.370688126916,299.5636825043779,203.88107198211335,3561.0,3561.0,0.018911069717653148,0.04417375557410234,0.03354518662325173,0.025834664085509065
213,Cypress Park,9764,3183.0640000000003,4637.9,1122.8600000000001,820.176,,,,,,,,,,
214,Harbor Gateway,39688,13295.479999999998,19486.808,4048.176,2897.2239999999997,342.49442790957687,1172.5690409757476,184.97924036972196,101.95729074495351,1802.0,1802.0,0.025760215344581536,0.06017245312704613,0.0456944659445938,0.03519137310230535
215,Commerce,12583,4404.049999999999,5561.686,1333.798,1296.0490000000002,225.60322710485457,665.4995416766208,121.19850009503362,90.698731123491,1103.0,1103.0,0.0512263092164836,0.11965787742720836,0.09086720784933973,0.06998094294543723
216,Pico-Union,42324,13839.947999999999,21415.944,4147.752,3005.004,,,,,,,,,,
217,Hawthorne,86265,28208.654999999995,44253.945,8626.5,5175.9,695.9042233457168,2550.1593145355273,377.4990266339988,174.43743548475672,3797.9999999999995,3798.0,0.02466988317400163,0.057625581505457366,0.04376039258494161,0.03370185580957065
218,Athens,9101,3276.3599999999997,3931.6319999999996,1237.736,664.3729999999999,,,,,,,,,,
219,Azusa,44384,14868.639999999998,22280.768,4127.712,3106.88,510.9686439666509,1788.5512463995033,251.6207822973106,145.85932733653527,2697.0,2697.0,0.03436552663637367,0.0802733212068589,0.06095889982084762,0.046947203411955164
220,Exposition Park,31062,11058.072,14816.574,2981.952,2174.34,507.09934291020375,1587.119607201225,242.5651470794587,136.21590280911246,2473.0,2473.0,0.045857844198356076,0.107117853776536,0.08134441703939524,0.06264701141914901
221,Citrus,11964,4211.3279999999995,5766.648,1304.076,681.948,,,,,,,,,,
222,El Monte,116249,41500.893,55334.524000000005,11857.398,7672.434,1579.446276513379,4919.1699043866665,800.4808203885375,398.90299871141605,7698.0,7698.0,0.03805812748447073,0.08889874799296486,0.0675089779721097,0.05199171458645536
223,San Fernando,23534,8401.637999999999,11202.184,2329.866,1600.3120000000001,431.51213355683996,1343.9402987838857,212.26290671775834,112.28466094151601,2100.0,2100.0,0.05136047679712456,0.11997127513562407,0.0911051994911975,0.07016423106339013
224,Adams-Normandie,17596,5736.295999999999,8833.192000000001,1601.2359999999999,1442.8719999999998,,,,,,,,,,
225,South San Jose Hills,20257,7353.291,9378.991,2289.041,1235.677,,,,,,,,,,
226,Pomona,150269,54547.647,71678.313,14125.286,10068.023000000001,2275.078149342952,6983.229279522408,1045.0369938355325,573.6555772991072,10877.0,10877.0,0.041708089614625396,0.09742457637810768,0.07398342191694614,0.05697797644076768
227,La Puente,41009,14517.186,19356.248,3977.8729999999996,3157.6929999999998,581.0901564756745,1809.799581015545,282.4399380338232,172.67032447495734,2846.0,2846.0,0.040027740670655766,0.09349950367527556,0.07100275399285579,0.05468242937960003
228,Vermont Square,45284,16256.956,20830.64,4347.264,3803.856,125.7566636603055,376.3939361243809,59.65157405053535,40.19782616477827,602.0,602.0,0.007735560314016074,0.01806924492595431,0.01372163596472065,0.010567651920782035
229,Baldwin Park,75753,27725.597999999998,35528.157,7878.312000000001,4620.933,1132.9205014751478,3391.0908209352547,571.0390478384822,257.94962975111514,5353.0,5353.0,0.040861895980571744,0.09544798006086426,0.0724824109325046,0.05582198005275453
230,Panorama City,65766,23807.291999999998,32422.638,5392.811999999999,4077.492,1169.2041528327888,3719.434593765249,469.7964683927479,273.5647850092155,5632.000000000001,5632.0,0.04911117790434918,0.11471721066512999,0.08711530615062198,0.06709143390329533
231,East Los Angeles,125897,45448.816999999995,58290.311,11582.524,10449.451000000001,,,,,,,,,,
232,Westmont,31467,12460.932,13751.079,3304.035,1982.421,,,,,,,,,,
233,South El Monte,20935,7348.1849999999995,10027.865000000002,2093.5,1486.3849999999998,299.8351439011186,955.7826892538595,151.5268292787187,82.85533756630328,1490.0,1490.0,0.040803973212584964,0.09531268014216979,0.07237966528718352,0.05574285098833969
234,Boyle Heights,92756,33948.695999999996,42946.028,8811.82,7142.2119999999995,1590.5535314787367,4699.984481134534,732.3267984082048,457.1351889785247,7480.0,7480.0,0.04685168265310505,0.10943932885095996,0.08310732611517313,0.0640047073621624
235,Willowbrook,34336,13356.704,14661.472,3364.9280000000003,2952.8959999999997,,,,,,,,,,
236,Vermont-Slauson,26797,10290.048,11924.665,2626.106,1956.1809999999998,,,,,,,,,,
237,Walnut Park,16180,5663.0,7750.219999999999,1618.0,1148.78,,,,,,,,,,
238,Compton,94384,37847.984000000004,41057.04,8588.944,6890.031999999999,1659.674842975446,4205.4853409312445,668.0887326749483,412.75108341836193,6946.000000000001,6946.0,0.04385107653225191,0.10243031014732783,0.07778473496566614,0.05990553939638625
239,Bell,36667,13493.456,18040.164,3263.3630000000003,1870.0169999999998,578.7469152976282,1807.3996815153303,248.2818620763983,109.5715411106432,2744.0,2744.0,0.04289093285646229,0.10018754161632512,0.07608159499154654,0.05859387433945425
240,Paramount,55319,21297.815,26331.844,4812.753,2821.269,930.9164427058959,2688.4697394408895,373.1499098482555,168.46390800495817,4160.999999999999,4161.0,0.04370948112310563,0.10209956201475633,0.07753356755442374,0.05971210402303296
241,Pacoima,75014,28055.236,35331.594,7051.316,4575.854,1591.4225374684306,4681.478542819221,709.5056728649619,354.5932468473862,7336.999999999999,7337.0,0.05672461773155038,0.1325011982991546,0.10062032007428995,0.07749225540137124
242,Wilmington,51517,19370.392,24367.541,4636.53,3091.02,690.2336227640653,2028.2320202797002,293.06563241629664,150.46872453993765,3161.9999999999995,3162.0,0.035633435955455386,0.08323498954119746,0.06320796639217187,0.04867931121116578
243,Green Meadows,28381,11522.686000000002,12288.973,2270.48,2270.48,378.8396449178235,943.7685735536912,132.41387373797215,101.97790779051316,1557.0,1557.0,0.0328777200834791,0.07679800204245638,0.05831977103430647,0.044914691074360115
244,Huntington Park,61370,23075.12,29887.19,5216.450000000001,3191.2400000000002,1056.6851002064896,3196.943257463039,423.7315299279223,199.6401124025488,4877.0,4877.0,0.04579326565610448,0.10696700685019365,0.08122986512435128,0.06255878981290933
245,Vermont Vista,23291,9293.109,10038.421,2352.3909999999996,1560.497,754.9469623375708,1904.8862393896993,338.9838725281413,173.18292574458863,3172.0,3172.0,0.08123728693353008,0.1897595487766153,0.14410184043730034,0.1109793391109298
246,Hawaiian Gardens,14915,5757.1900000000005,6831.070000000001,1387.0950000000003,939.645,213.93442064298327,592.9349725776015,91.43035917326432,47.700247606151024,946.0000000000001,946.0,0.03715952064166429,0.08679972135808905,0.06591499441153223,0.0507641158162402
247,South Gate,96418,36060.332,46377.058000000005,8774.038,5206.572000000001,1695.8776297889028,5094.671821352197,731.9449491222761,334.50559973662325,7856.999999999999,7857.0,0.047028896733088944,0.1098532774837118,0.08342167530187082,0.06424680187590284
248,Vermont Knolls,20616,7999.008,9297.816,1979.136,1340.04,275.38893092385104,747.7209075713106,120.86487415078304,63.02528735405549,1207.0000000000002,1207.0,0.034427885423273866,0.0804189830785327,0.06106951424802694,0.047032392580859894
249,Florence,43815,17964.15,19935.824999999997,3286.125,2585.085,,,,,,,,,,
250,University Park,23596,5167.524,15927.3,1392.164,1085.416,185.73423516296262,1337.210714664891,88.75932180255529,53.29572836959135,1665.0000000000005,1665.0,0.03594259749213794,0.08395714996671695,0.0637563690790419,0.04910166090198721
251,Broadway-Manchester,23471,9623.11,10515.008,1971.564,1361.318,,,,,,,,,,
252,Maywood,28083,10952.37,13704.503999999999,2246.64,1207.569,520.3595662306682,1520.9221543139097,189.3402907128381,78.37798874258411,2309.0,2309.0,0.047511138340894994,0.11097973004451017,0.0842770941106889,0.06490559855592858
253,Lynwood,69899,28029.499,33411.722,5661.819,2865.8589999999995,1342.476276987805,3737.9920384785646,481.0180605069214,187.51362402670884,5749.0,5749.0,0.04789512209932133,0.11187666527569469,0.0849582193473372,0.06543016387990787
254,Lennox,22950,9340.650000000001,11153.699999999999,1514.7,940.9499999999999,,,,,,,,,,
255,Historic South-Central,49728,19443.648,24565.632,3779.328,1939.392,,,,,,,,,,
256,South Park,30496,12228.896,14668.576,2104.224,1524.8000000000002,765.6451294079084,2145.2428144049477,233.69335250202448,130.4187036851194,3275.0,3275.0,0.06260950533947696,0.1462475167599737,0.1110591612404499,0.08553167870220316
257,East Compton,13802,5769.236000000001,6252.3060000000005,1269.7839999999999,510.6740000000001,,,,,,,,,,
258,Cudahy,24208,10094.736,11426.176,1791.3920000000003,919.904,485.4003301630826,1283.3769624532865,152.79524838581142,60.427458997819635,1982.0000000000002,1982.0,0.0480844996999508,0.1123190262825714,0.08529414465723381,0.06568887514112302
259,Central-Alameda,40947,17033.952,19408.878,2702.502,1801.6680000000001,,,,,,,,,,
260,Florence-Firestone,60154,25144.372000000003,27610.686,4391.241999999999,2947.5460000000003,,,,,,,,,,
261,Bell Gardens,44054,18194.302,20793.487999999998,3304.0499999999997,1762.16,873.4238845021237,2331.660088894241,281.35224978620056,115.56377681743459,3602.0,3602.0,0.04800535269240467,0.11213414934975034,0.08515375063519032,0.06558075136050902
262,Vernon,94,42.017999999999994,39.010000000000005,9.964,3.008,9.221373449089889,19.997900912824804,3.878895408196757,0.9018302298885571,34.00000000000001,34.0,0.21946245535460732,0.5126352451377801,0.3892909883778359,0.2998105817448661
263,Watts,36815,16787.64,15462.300000000001,2650.6800000000003,1914.38,901.7869878209602,1940.1559511427095,252.57230917232297,140.48475186400708,3235.0,3235.0,0.05371731749197387,0.12547654302029512,0.09528585463817697,0.07338394251089495
